type_,address,area,price,metro_station,metro_line,date,update_date,floor,full_floor
2-комн.кв.,"Радужная ул, 4",38,6259051,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,11
1-комн.кв.,"Радужная ул, 4",6,5504447,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
2-комн.кв.,", 1",36,5663620,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:39",8,17
1-комн.кв.,"Рязановское (п Рязановское) ш, 31к2",36,10536904,Бунинская аллея м.,cyan,Размещено 26 февраля,"сегодня, 00:40",3,13
3-комн.кв.,"Радужная ул, 4",78,9276033,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,11
1-комн.кв.,"Радужная ул, 4",,4710855,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
2-комн.кв.,"Камова ул, д.7к1",37,7736397,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:42",9,17
2-комн.кв.,"Радужная ул, 4",58,7720154,Станция не указана,Ветка не указана,Размещено 1 марта,"сегодня, 00:36",9,11
1-комн.кв.,"Рязановское (п Рязановское) ш, 31к2",35,8237118,Бунинская аллея м.,cyan,Размещено 26 февраля,"сегодня, 00:39",9,11
2-комн.кв.,", 7",45,9144342,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:40",9,17
2-комн.кв.,"Радужная ул, 4",34,6253589,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
1-комн.кв.,"Радужная ул, 4",35,6534356,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",4,12
1-комн.кв.,"Камова ул, д.7к1",36,7233614,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",7,17
3-комн.кв.,"Радужная ул, 4",5,7693682,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
2-комн.кв.,"Радужная ул, 4",54,7685798,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
1-комн.кв.,"Радужная ул, 4",,5066517,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
2-комн.кв.,"Радужная ул, 4",58,7738752,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,11
2-комн.кв.,"Радужная ул, 4",37,6476152,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
2-комн.кв.,"Радужная ул, 4",34,6392335,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
1-комн.кв.,"Радужная ул, 4",35,6534356,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",4,12
2-комн.кв.,"Радужная ул, 4",58,7720154,Станция не указана,Ветка не указана,Размещено 1 марта,"сегодня, 00:36",9,11
1-комн.кв.,", 1к1",37,9159808,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:42",14,28
2-комн.кв.,", 1к1",59,11432656,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",12,28
2-комн.кв.,", 1к1",59,11605119,Станция не указана,Ветка не указана,Размещено 2 марта,"сегодня, 00:36",22,28
2-комн.кв.,", 1к1",55,11694353,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:40",22,28
2-комн.кв.,", 1",50,7016506,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:40",10,17
1-комн.кв.,"Камова ул, д.7к1",36,7363489,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",15,17
1-комн.кв.,", 1к1",35,8569886,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",4,28
3-комн.кв.,"Радужная ул, 4",79,9281948,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
1-комн.кв.,"Радужная ул, 4",35,6757243,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
1-комн.кв.,"Радужная ул, 4",33,6516416,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
1-комн.кв.,"Камова ул, д.7к1",37,7336488,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",7,17
1-комн.кв.,"Радужная ул, 4",33,6443673,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",6,12
1-комн.кв.,"Радужная ул, 4",33,6505826,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
1-комн.кв.,"Радужная ул, 4",3,6448170,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",10,12
2-комн.кв.,"Рязановское (п Рязановское) ш, 31к2",43,12976349,Бунинская аллея м.,cyan,Размещено 26 февраля,"сегодня, 00:10",12,13
1-комн.кв.,", 1к1",31,8089723,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:31",20,28
2-комн.кв.,"Рязановское (п Рязановское) ш, 31к2",3,7896075,Бунинская аллея м.,cyan,Размещено 26 февраля,"сегодня, 00:35",11,15
2-комн.кв.,", 1к1",55,11661134,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",20,28
2-комн.кв.,", 1к1",55,11710907,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",23,28
4-комн.кв.,", 3",88,10612143,Станция не указана,Ветка не указана,Размещено 25 февраля,"сегодня, 00:40",13,17
4-комн.кв.,", 3",88,10564756,Станция не указана,Ветка не указана,Размещено 24 февраля,"сегодня, 00:40",13,17
2-комн.кв.,", 2",36,8241512,Станция не указана,Ветка не указана,Размещено 3 марта,"сегодня, 00:16",11,15
4-комн.кв.,", 3",88,10642618,Станция не указана,Ветка не указана,Размещено 25 февраля,"сегодня, 00:40",15,17
2-комн.кв.,", 1к1",55,11619036,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",14,28
2-комн.кв.,", 1к1",55,11677688,Станция не указана,Ветка не указана,Размещено 26 февраля,"сегодня, 00:41",21,28
1-комн.кв.,"Недорубова ул, 32",45,10806038,Некрасовка м.,purpledark,Размещено 23 февраля,"сегодня, 00:39",23,23
